year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1976,TCD,NA,NA,NA,NA,0.16083928190000002,6.82,866044961,2.98076527,220,0.1705431382,0.26384225489999996,0.08449525479,43.698,NA,4173131,NA,NA
1977,TCD,NA,NA,NA,NA,0.15354041499999999,6.857,935360466.4,2.234624849,230,0.1851475565,0.2837261312,0.08618019444,43.979,NA,4255242,NA,NA
1978,TCD,NA,NA,NA,NA,0.16422741219999998,6.892,1113920123,-0.469634188,240,0.1623124527,0.2796756917,0.09899775712,44.251,NA,4337292,NA,NA
1979,TCD,NA,NA,NA,NA,0.17778601040000003,6.925,1004316495,-21.44108769,220,NA,0.3463762863,0.08189757971,44.521,NA,4422743,0.4806,0.1317
1980,TCD,NA,NA,NA,NA,0.16944906740000001,6.958,1033002402,-6.047670747,240,NA,0.2886567674,0.08734904436,44.793,NA,4514427,0.4806,0.1317
1981,TCD,NA,NA,NA,NA,0.1510046021,6.99,876937559.7,1.042918103,230,NA,0.2266131867,0.08054758284,45.071,NA,4612858,0.4806,0.1317
1982,TCD,NA,NA,NA,NA,0.06561971466,7.023,834369860.4,5.346608999,210,0.03161763905,0.1349482613,0.09220783648,45.351,NA,4718157,0.4806,0.1317
1983,TCD,NA,NA,NA,NA,0.164188766,7.056,832415806,15.67871778,190,0.02732897275,0.2354152924,1.2126946e-4,45.63,0.0472887768,4832316,0.4806,0.1317
1984,TCD,NA,NA,NA,NA,0.1801780725,7.089,919103735.3,2.048898911,180,0.04830397245,0.2405303152,0.24066353129999998,45.903,0.04357569721,4957561,0.4806,0.1317
1985,TCD,NA,NA,NA,NA,0.11906635100000001,7.124,1033069710,21.79277353,210,0.07302372473,0.3132703029,-0.05113194829,46.162,0.03663003663,5095400,0.4806,0.1317
1986,TCD,NA,NA,NA,NA,0.1339410442,7.161,1067828247,-4.081667517,210,0.08132939986,0.3537579471,-0.16932826080000002,46.397,0.04570037858,5247281,0.4806,0.1317
1987,TCD,NA,NA,NA,NA,0.1544924828,7.199,1163426851,-2.388808497,210,0.09129483068000001,0.3643247812,-0.031330818100000005,46.601,0.02945381756,5412844,0.4806,0.1317
1988,TCD,NA,NA,NA,NA,0.15019143299999999,7.238,1482597299,15.48235907,270,0.07035497302999999,0.301042396,0.0936193041,46.772,0.05253623188,5589624,0.4806,0.1317
1989,TCD,NA,NA,NA,NA,0.1378142451,7.276,1433686310,4.884735103,270,0.0803107437,0.3140866736,-0.0125261065,46.91,0.03935286401,5773930,0.4806,0.1317
1990,TCD,0.065400579,NA,NA,NA,0.1348020825,7.313,1738605558,-4.178472373,270,0.06753507456,0.2790681519,0.08012329035,47.019,0.01975073933,5963250,0.4806,0.1317
1991,TCD,0.064965808,NA,NA,NA,0.11951633060000001,7.346,1877138042,8.535137166,290,0.06543070259,0.2439790826,0.03073498966,47.108,NA,6157085,0.4806,0.1317
1992,TCD,0.064498459,NA,NA,NA,0.1109074639,7.376,1881847677,8.001443346,330,0.07468113915,0.2481381364,-0.1290655383,47.187,0.01877133106,6356741,0.4806,0.1317
1993,TCD,0.062462627,NA,NA,NA,0.1332344611,7.399,1463251055,-15.70983705,240,0.09759301852,0.2932388722,-0.01314603719,47.265,0.026792179580000002,6563925,0.4806,0.1317
1994,TCD,0.061937247,NA,NA,NA,0.16105602000000002,7.416,1179837955,10.13688763,220,0.1663991107,0.3488274936,0.4354496377,47.345,0.01877575943,6781057,0.4806,0.1317
1995,TCD,0.062766051,NA,NA,NA,0.21929017550000002,7.425,1445919970,1.236549317,210,0.131924876,0.33767539030000004,0.08833127266,47.426,0.013856172929999999,7010159,0.4806,0.1317
1996,TCD,0.062060628,NA,NA,NA,0.1754350925,7.426,1607345450,2.214473035,200,0.2025016049,0.2906652395,0.11458454950000001,47.498,0.01544636342,7250974,0.4806,0.1317
1997,TCD,0.061304773,NA,NA,NA,0.18543836079999998,7.419,1544689503,5.653392328,210,0.1948477886,0.3076926506,0.03782785465,47.559,0.01075865129,7503494,0.4806,0.1317
1998,TCD,0.060488648,NA,NA,NA,0.18491626060000002,7.405,1744794457,6.951579914,220,0.1693422051,0.2956735683,0.06749408829,47.61,0.0092295735,7770053,0.4806,0.1317
1999,TCD,0.06084287,NA,NA,NA,0.18318120770000001,7.384,1534673583,-0.682850217,200,0.136915006,0.3218974699,-0.07572866285,47.657,0.01365223833,8053532,0.4806,0.1317
2000,TCD,0.061036515,NA,NA,NA,0.1689009643,7.354,1388506727,-0.879681025,180,0.2327390222,0.3468107558,0.052898048600000004,47.713,0.01362045317,8355654,0.4806,0.1317
2001,TCD,0.059921303,NA,NA,NA,0.1466578754,7.315,1710843361,11.65813465,190,0.4025037691,0.496561205,0.1379765275,47.789,0.013540213910000001,8678049,0.4806,0.1317
2002,TCD,0.058763357,NA,NA,NA,0.126899406,7.268,1997005787,8.491209819,200,0.6015617302999999,1.136608673,0.019078194399999998,47.9,0.01524474403,9019226,0.4774,0.1332
2003,TCD,0.081076067,NA,NA,NA,0.2463296691,7.212,2742815195,14.721667010000001,210,0.5212177432,0.5874594805000001,7.9004692e-4,48.057,0.01322522425,9373913,0.4794,0.1319
2004,TCD,0.079097987,NA,NA,NA,0.5100885806000001,7.147,4422855929,33.62937185,340,0.2428387192,0.5075973286,0.0973425648,48.27,0.010116249669999999,9734761,0.4813,0.1306
2005,TCD,0.079234358,NA,NA,NA,0.4797727419,7.074,6649307057,17.33253374,470,0.2070430673,0.37869470839999997,0.2811193368,48.549,0.0083197797,10096630,0.4833,0.1293
2006,TCD,0.078415457,NA,NA,NA,0.4758444122,6.992,7428701809,0.648262014,530,0.22192880939999998,0.48328787419999997,0.0998442792,48.907,0.02995626879,10457122,0.4852,0.1281
2007,TCD,0.081345672,NA,NA,NA,0.4450349386,6.901,8650138069,3.271499579,630,0.2231519662,0.4022753001,0.033019342630000004,49.335,0.04485948826,10818031,0.4872,0.1268
2008,TCD,0.084945897,NA,NA,NA,0.4269450541,6.803,10393834721,3.052691532,700,0.2187902516,0.3759516101,0.0864881979,49.82,0.058851526310000006,11183589,0.4891,0.1255
2009,TCD,0.083909004,NA,NA,NA,0.3513835288,6.699,9290728773,4.217695552,830,0.3023108205,0.41971111489999996,-0.09558754478,50.346,0.0795566213,11560142,0.491,0.1242
2010,TCD,0.086177079,NA,NA,NA,0.368456059,6.592,10668102735,13.55010086,910,0.344790567,0.4354510339,0.06391195051000001,50.89,0.05764933115,11952134,0.493,0.123
2011,TCD,0.06633775,NA,NA,NA,0.38877256930000004,6.482,12172309523,0.082869798,890,0.2847213272,0.41803817960000006,0.08580398958,51.424,0.05010096531,12360986,0.493,0.123
2012,TCD,0.0696142,NA,NA,NA,0.3846805422,6.372,12367363678,8.882576072,960,0.3110026433,0.42107565469999997,0.010972457120000001,51.928,NA,12784748,0.493,0.123
2013,TCD,0.069589249,NA,NA,NA,0.33565591670000006,6.262,12953535496,5.700001363,970,0.2925254692,0.3908332409,-0.04141367404,52.386,0.055923132439999995,13220433,0.493,0.123
2014,TCD,0.068796116,NA,NA,NA,0.3416136289,6.154,13940768066,6.899985045,980,0.33759711109999996,0.42465160279999997,0.00645785332,52.789,0.028065139549999996,13663562,0.493,0.123
2015,TCD,0.06874084,NA,NA,NA,0.3000176089,6.049,10950392220,2.767675685,880,0.2845915626,0.3656240346,-0.08480017258,53.137,0.02018821854,14110971,0.493,0.123
2016,TCD,0.070046969,NA,NA,NA,0.2629503676,5.947,10097778354,-6.255527085,730,0.243917986,0.3700188837,-0.01400839279,53.438,0.030684751189999998,14561658,0.493,0.123
2017,TCD,0.067924102,NA,NA,NA,0.33872962479999996,5.846,10000395242,-2.988695986,640,0.21293134689999998,0.397020457,2.8251914e-4,53.712,0.02238589247,15016761,0.493,0.123
2018,TCD,0.069131598,NA,NA,NA,0.36190682449999995,5.747,11239167048,2.3740378,680,0.20867530299999998,0.38014071280000006,0.05014657778,53.977,0.02339468546,15477727,0.493,0.123
2019,TCD,NA,NA,NA,NA,0.3674225344,5.649,11314951343,3.247181917,700,0.2141345258,0.3782827212,0.0285603412,54.239,0.021871529860000002,15946882,0.493,0.123
2020,TCD,NA,NA,NA,NA,0.2643569027,5.553,10829076802,-0.947304885,630,0.21617502789999998,0.4157315747,-0.050814671320000004,54.505,0.03078405674,16425859,0.493,0.123
2021,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,CHI,NA,NA,NA,NA,NA,2.421,NA,NA,NA,NA,NA,NA,70.739,NA,109419,NA,NA
1961,CHI,NA,NA,NA,NA,NA,2.481,NA,NA,NA,NA,NA,NA,70.833,NA,110398,NA,NA
1962,CHI,NA,NA,NA,NA,NA,2.525,NA,NA,NA,NA,NA,NA,70.928,NA,111464,NA,NA
1963,CHI,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,NA,71.03,NA,112591,NA,NA
1964,CHI,NA,NA,NA,NA,NA,2.551,NA,NA,NA,NA,NA,NA,71.143,NA,113777,NA,NA
1965,CHI,NA,NA,NA,NA,NA,2.526,NA,NA,NA,NA,NA,NA,71.265,NA,114989,NA,NA
1966,CHI,NA,NA,NA,NA,NA,2.475,NA,NA,NA,NA,NA,NA,71.391,NA,116229,NA,NA
1967,CHI,NA,NA,NA,NA,NA,2.404,NA,NA,NA,NA,NA,NA,71.512,NA,117469,NA,NA
1968,CHI,NA,NA,NA,NA,NA,2.318,NA,NA,NA,NA,NA,NA,71.623,NA,118725,NA,NA
1969,CHI,NA,NA,NA,NA,NA,2.222,NA,NA,NA,NA,NA,NA,71.726,NA,119975,NA,NA
1970,CHI,NA,NA,NA,NA,NA,2.121,NA,NA,NA,NA,NA,NA,71.823,NA,121200,NA,NA
1971,CHI,NA,NA,NA,NA,NA,2.019,NA,NA,NA,NA,NA,NA,71.919,NA,122405,NA,NA
1972,CHI,NA,NA,NA,NA,NA,1.918,NA,NA,NA,NA,NA,NA,72.02,NA,123611,NA,NA
1973,CHI,NA,NA,NA,NA,NA,1.822,NA,NA,NA,NA,NA,NA,72.133,NA,124722,NA,NA
1974,CHI,NA,NA,NA,NA,NA,1.735,NA,NA,NA,NA,NA,NA,72.261,NA,125680,NA,NA
1975,CHI,NA,NA,NA,NA,NA,1.659,NA,NA,NA,NA,NA,NA,72.409,NA,126420,NA,NA
1976,CHI,NA,NA,NA,NA,NA,1.596,NA,NA,NA,NA,NA,NA,72.58,NA,126908,NA,NA
1977,CHI,NA,NA,NA,NA,NA,1.546,NA,NA,NA,NA,NA,NA,72.773,NA,127186,NA,NA
1978,CHI,NA,NA,NA,NA,NA,1.505,NA,NA,NA,NA,NA,NA,72.983,NA,127395,NA,NA
1979,CHI,NA,NA,NA,NA,NA,1.475,NA,NA,NA,NA,NA,NA,73.208,NA,127691,NA,NA
1980,CHI,NA,NA,NA,NA,NA,1.454,NA,NA,NA,NA,NA,NA,73.439,NA,128204,NA,NA
1981,CHI,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,73.668,NA,128986,NA,NA
1982,CHI,NA,NA,NA,NA,NA,1.433,NA,NA,NA,NA,NA,NA,73.89,NA,129976,NA,NA
1983,CHI,NA,NA,NA,NA,NA,1.429,NA,NA,NA,NA,NA,NA,74.101,NA,131153,NA,NA
1984,CHI,NA,NA,NA,NA,NA,1.429,NA,NA,NA,NA,NA,NA,74.3,NA,132445,NA,NA
1985,CHI,NA,NA,NA,NA,NA,1.432,NA,NA,NA,NA,NA,NA,74.486,NA,133800,NA,NA
1986,CHI,NA,NA,NA,NA,NA,1.437,NA,NA,NA,NA,NA,NA,74.66,NA,135242,NA,NA
1987,CHI,NA,NA,NA,NA,NA,1.444,NA,NA,NA,NA,NA,NA,74.829,NA,136762,NA,NA
1988,CHI,NA,NA,NA,NA,NA,1.455,NA,NA,NA,NA,NA,NA,75.004,NA,138250,NA,NA
1989,CHI,NA,NA,NA,NA,NA,1.468,NA,NA,NA,NA,NA,NA,75.192,NA,139580,NA,NA
1990,CHI,NA,NA,NA,NA,NA,1.483,NA,NA,NA,NA,NA,NA,75.41,NA,140677,NA,NA
1991,CHI,NA,NA,NA,NA,NA,1.499,NA,NA,NA,NA,NA,NA,75.673,NA,141469,NA,NA
1992,CHI,NA,NA,NA,NA,NA,1.518,NA,NA,NA,NA,NA,NA,75.988,NA,142006,NA,NA
1993,CHI,NA,NA,NA,NA,NA,1.536,NA,NA,NA,NA,NA,NA,76.351,NA,142407,NA,NA
1994,CHI,NA,NA,NA,NA,NA,1.554,NA,NA,NA,NA,NA,NA,76.755,NA,142867,NA,NA
1995,CHI,NA,NA,NA,NA,NA,1.567,NA,NA,NA,NA,NA,NA,77.184,NA,143480,NA,NA
1996,CHI,NA,NA,NA,NA,NA,1.573,NA,NA,NA,NA,NA,NA,77.616,NA,144348,NA,NA
1997,CHI,NA,NA,NA,NA,NA,1.572,NA,NA,NA,NA,NA,NA,78.028,NA,145387,NA,NA
1998,CHI,NA,NA,NA,NA,NA,1.562,5945677377,NA,NA,NA,NA,NA,78.406,NA,146500,NA,NA
1999,CHI,NA,NA,NA,NA,NA,1.546,6262740657,3.770263675,NA,NA,NA,0.03909630979,78.742,NA,147553,NA,NA
2000,CHI,NA,NA,NA,NA,NA,1.526,6439703435,5.826641469,42510,NA,NA,0.03892317592,79.037,NA,148439,NA,NA
2001,CHI,NA,NA,NA,NA,NA,1.508,6232906290,-1.51296126,41460,NA,NA,0.03301635531,79.3,NA,149097,NA,NA
2002,CHI,NA,NA,NA,NA,NA,1.496,6663669065,-1.632206598,40720,NA,NA,0.043827255669999995,79.548,NA,149591,NA,NA
2003,CHI,NA,NA,NA,NA,NA,1.492,7332244898,-3.202156942,43340,NA,NA,0.04353715494,79.795,NA,150070,NA,NA
2004,CHI,NA,NA,NA,NA,NA,1.496,8553643354,0.224197396,50340,NA,NA,0.03797571335,80.045,NA,150722,NA,NA
2005,CHI,NA,NA,NA,NA,NA,1.509,8827272727,1.377734157,56280,NA,NA,0.025047096569999996,80.298,NA,151674,NA,NA
2006,CHI,NA,NA,NA,NA,NA,1.527,9676172953,4.882299364,60750,NA,NA,0.03278931607,80.553,NA,152999,NA,NA
2007,CHI,NA,NA,NA,NA,NA,1.547,11514605842,5.898329661,66220,NA,NA,0.03336333251,80.802,NA,154644,NA,NA
2008,CHI,NA,NA,NA,NA,NA,1.564,NA,NA,NA,NA,NA,NA,81.041,NA,156441,NA,NA
2009,CHI,NA,NA,NA,NA,NA,1.578,NA,NA,NA,NA,NA,NA,81.268,NA,158187,NA,NA
2010,CHI,NA,NA,NA,NA,NA,1.585,NA,NA,NA,NA,NA,NA,81.483,NA,159718,NA,NA
2011,CHI,NA,NA,NA,NA,NA,1.586,NA,NA,NA,NA,NA,NA,81.688,NA,160990,NA,NA
2012,CHI,NA,NA,NA,NA,NA,1.58,NA,NA,NA,NA,NA,NA,81.883,NA,162051,NA,NA
2013,CHI,NA,NA,NA,NA,NA,1.569,NA,NA,NA,NA,NA,NA,82.071,NA,163039,NA,NA
2014,CHI,NA,NA,NA,NA,NA,1.556,NA,NA,NA,NA,NA,NA,82.252,NA,164107,NA,NA
2015,CHI,NA,NA,NA,NA,NA,1.541,NA,NA,NA,NA,NA,NA,82.429,NA,165387,NA,NA
2016,CHI,NA,NA,NA,NA,NA,1.527,NA,NA,NA,NA,NA,NA,82.6,NA,166922,NA,NA
2017,CHI,NA,NA,NA,NA,NA,1.516,NA,NA,NA,NA,NA,NA,82.766,NA,168666,NA,NA
2018,CHI,NA,NA,NA,NA,NA,1.51,NA,NA,NA,NA,NA,NA,82.928,NA,170496,NA,NA
2019,CHI,NA,NA,NA,NA,NA,1.509,NA,NA,NA,NA,NA,NA,83.086,NA,172264,NA,NA
2020,CHI,NA,NA,NA,NA,NA,1.512,NA,NA,NA,NA,NA,NA,83.24,NA,173859,NA,NA
2021,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,CHL,NA,NA,NA,NA,0.1305617869,4.697,4110000000,NA,NA,0.1407684123,0.1583330939,NA,57.219,0.03118405627,8132988,NA,NA
1961,CHL,NA,NA,NA,NA,0.1140451549,4.655,4609727273,5.245271886,NA,0.15513601489999998,0.1552468007,0.06568981591,57.616,0.03527447297,8303804,NA,NA
1962,CHL,NA,NA,NA,NA,0.113512091,4.602,5416272727,4.026685625,580,0.1273327147,0.1279794588,0.1294851643,58.031,0.03043709078,8476895,NA,NA
1963,CHL,NA,NA,NA,NA,0.12297863769999999,4.536,5668187500,5.840140137,630,0.1530431628,0.1476935984,0.4382042735,58.467,0.02865395725,8650390,NA,NA
1964,CHL,NA,NA,NA,NA,0.1224914375,4.457,5982347826,2.557220542,670,0.1463274762,0.1322681423,0.4793436207,58.927,0.02635186596,8821855,NA,NA
1965,CHL,NA,NA,NA,NA,0.1327750428,4.364,6026593750,0.950272505,670,0.1545969017,0.1265400206,0.3884009537,59.415,0.02885712733,8989607,NA,NA
1966,CHL,NA,NA,NA,NA,0.1434025014,4.259,7072641026,11.23624245,750,0.1683721903,0.13404594749999998,0.2858136081,59.931,0.02735920852,9152848,NA,NA
1967,CHL,NA,NA,NA,NA,0.1404770458,4.144,7013196078,3.615999855,760,0.16643501489999998,0.1290646916,0.2514488754,60.474,0.027136326340000003,9312091,NA,NA
1968,CHL,NA,NA,NA,NA,0.1369900145,4.025,7167086957,3.592013329,780,0.16951913780000002,0.1309848401,0.3346867015,61.044,0.02527068178,9468851,NA,NA
1969,CHL,NA,NA,NA,NA,0.1607994012,3.902,8377093023,3.937983279,830,0.1570381417,0.1406412733,0.4016053256,61.637,0.02260899987,9625304,NA,NA
1970,CHL,NA,NA,NA,NA,0.1435580478,3.778,9126309735,1.828966971,880,0.17128288300000002,0.1396930843,0.4057578593,62.254,0.04450450634,9783134,NA,NA
1971,CHL,NA,NA,761.2608064,875.4093952,0.1083803015,3.654,10884114754,9.422686212,1060,0.1523188816,0.12042602300000001,0.1767167165,62.895,0.06264815441999999,9942716,NA,NA
1972,CHL,NA,NA,787.8321502,874.7677454,0.09559749369000001,3.53,11853817308,-1.019947795,1150,0.1280811085,0.1316159179,0.8759486369,63.555,0.06625414195,10103675,NA,NA
1973,CHL,NA,NA,757.8541894,828.0371372,0.1330187441,3.409,16836261173,-5.029248355,1360,0.08553731908,0.1538796715,4.14810311,64.231,0.06283820901,10265827,NA,NA
1974,CHL,NA,NA,800.571264,809.2251815,0.1953277872,3.293,16210404184,2.382149332,1650,0.22152924899999998,0.1930379884,6.786084622,64.917,0.07109561164,10428803,NA,NA
1975,CHL,NA,NA,731.1908356,720.5471705,0.2411281531,3.182,7622217352,-12.91210105,1150,0.1399438271,0.2657162139,3.4720120939999997,65.609,0.06742536661,10592310,NA,NA
1976,CHL,NA,NA,768.7176091,751.3022368,0.23941639169999998,3.078,10341925249,3.832584009,1010,0.1357252812,0.20306896959999998,2.4730850849999997,66.307,0.06085050825,10756876,NA,NA
1977,CHL,NA,NA,793.8457409,766.8011532,0.1972748766,2.981,13962893422,10.44468638,1060,0.1530133021,0.2202142537,1.0177362189999999,67.005,0.06915244814,10922777,NA,NA
1978,CHL,NA,NA,834.0573885,782.2294104,0.19818998659999998,2.892,15989933708,7.701103605,1360,0.1891539964,0.2365739455,0.5628464055,67.698,0.06728122321,11089165,NA,NA
1979,CHL,NA,NA,876.4200622,815.0660376,0.22127960819999998,2.812,21803696985,8.418304686,1790,0.187418211,0.25548069160000003,0.479776851,68.378,0.06332556333,11254877,0.6036,0.0894
1980,CHL,NA,NA,902.7659193,830.028154,0.21671281220000002,2.744,29036709872,7.986620757,2300,0.2210260864,0.2644874681,0.291176599,69.033,0.0648209287,11419350,0.6036,0.0894
1981,CHL,NA,NA,919.0970142,831.3793276,0.1554286945,2.689,34509878044,6.525370365,2780,0.2343476367,0.2621654346,0.1156885254,69.655,0.07022118889,11582020,0.6036,0.0894
1982,CHL,NA,NA,887.353606,751.8431895,0.18613122440000002,2.648,25325893206,-11.01430506,2280,0.1171796049,0.2125208914,0.07656347256,70.239,0.08877267738,11743909,0.6036,0.0894
1983,CHL,NA,NA,906.4528712,766.6632096,0.234229748,2.619,20355959237,-5.017420525,1820,0.1215699214,0.2139706073,0.3096367249,70.782,0.07575222602000001,11907955,0.6036,0.0894
1984,CHL,NA,NA,966.8709669,795.2313341,0.2280096374,2.601,19622527480,4.103683242,1590,0.19308183199999998,0.2446083953,0.1573753209,71.282,0.07605406176,12078137,0.6036,0.0894
1985,CHL,NA,NA,988.1508379,781.7970084,0.2625105243,2.592,17702885394,4.009916202,1430,0.1704520532,0.2433277328,0.41681905729999996,71.737,0.06900608611,12257238,0.6036,0.0894
1986,CHL,NA,NA,1028.13528,804.4915917,0.2732017167,2.589,18891048819,5.377692322,1470,0.1886842175,0.24733537479999998,0.2145489666,72.148,0.06288002199,12445833,0.6036,0.0894
1987,CHL,NA,NA,1054.424386,817.410017,0.2834394297,2.59,22255407685,6.460468528,1660,0.223546766,0.2584909388,0.25848418980000004,72.524,0.05638071075,12642917,0.6036,0.0894
1988,CHL,NA,NA,1121.522649,910.4961257,0.3247347361,2.591,26040229793,7.345110455,1930,0.23147591899999997,0.2598106676,0.2171788119,72.872,0.0413999608,12847712,0.6036,0.0894
1989,CHL,NA,NA,1208.767327,1004.110192,0.33700022830000004,2.589,29885685143,9.923382897,2200,0.2580074685,0.2927290095,0.1375603177,73.198,0.03590029509,13058758,0.6036,0.0894
1990,CHL,2.290838222,NA,1237.625161,1055.349092,0.3249457682,2.579,33113887818,3.333565473,2350,0.2594896473,0.29251113700000003,0.224709371,73.509,0.03401654859,13274617,0.6036,0.0894
1991,CHL,2.190399514,NA,1313.943308,1061.48776,0.313010166,2.558,37834793730,7.804392186,2600,0.23579830189999998,0.2679327708,0.213909823,73.808,0.028498427670000003,13495255,0.6036,0.0894
1992,CHL,2.295219951,NA,1457.0893,1129.087208,0.2896179193,2.526,45964327559,11.16670773,3120,0.2518242361,0.2729225862,0.1346437703,74.1,0.02628510469,13719818,0.6036,0.0894
1993,CHL,2.316253343,NA,1514.743634,1138.481258,0.25880680510000004,2.484,49297773130,6.588783827,3440,0.2814629716,0.2772838389,0.12164419669999998,74.386,0.02706922937,13944934,0.6036,0.0894
1994,CHL,2.497468296,NA,1588.694784,1204.921227,0.2746324068,2.432,57008425296,5.030197977,3730,0.2573130213,0.2575178803,0.1446398495,74.671,0.02597544983,14166346,0.6036,0.0894
1995,CHL,2.659784558,NA,1745.374965,1275.428305,0.28626252010000003,2.372,73447063319,8.933295869,4420,0.2767004583,0.2634090127,0.1168071811,74.957,0.02562064629,14380864,0.6036,0.0894
1996,CHL,3.020421711,NA,1926.52999,1392.713024,0.2664554267,2.306,78039572222,6.802916596,5070,0.2784967073,0.2812243213,0.03371361756,75.244,0.02449320898,14587367,0.6036,0.0894
1997,CHL,3.419398336,NA,2069.358194,1538.52778,0.264704497,2.238,84952360922,7.427889808,5590,0.2777917306,0.2847616391,0.030616317780000003,75.53,0.02498201924,14786227,0.6036,0.0894
1998,CHL,3.432427972,NA,2176.964529,1572.719869,0.2552113207,2.172,81577430181,4.324579497,5490,0.2694382504,0.2880003161,0.01042537529,75.813,0.025898372260000004,14977736,0.6036,0.0894
1999,CHL,3.546178572,NA,2392.961564,1650.611256,0.2876613108,2.11,75173794497,-0.412096167,5120,0.2086982846,0.2658113603,0.02279442498,76.092,0.027136315940000003,15162801,0.6036,0.0894
2000,CHL,3.247220928,NA,2499.291178,1640.410693,0.3053170013,2.055,77860932152,5.326938419,5060,0.2211674947,0.2878412198,0.042718391880000005,76.366,0.02703282046,15342350,0.6074,0.0891
2001,CHL,3.085180102,0.8370994563,2628.686877,1591.72562,0.3239863012,2.009,70979923960,3.303047313,4800,0.22366785449999999,0.307444961,0.03860901228,76.634,0.026674951729999997,15516112,0.6112,0.0889
2002,CHL,3.104355898,0.8618934304,2727.867469,1630.124825,0.32803933630000004,1.972,69736811435,3.106970532,4540,0.22333075749999998,0.3058979187,0.03392072989,76.894,0.025520930910000003,15684413,0.6149,0.0887
2003,CHL,3.148965633,0.8594700836,2897.792879,1629.900132,0.3565904551,1.943,75643459840,4.091047685,4510,0.21041018609999998,0.3065724111,0.04578857544,77.146,0.02733843212,15849649,0.6215,0.0875
2004,CHL,3.417427143,0.8374637427,3064.444946,1717.859388,0.3980237039,1.923,99210392858,7.209539709,5190,0.1977894959,0.2993129296,0.07849482044,77.391,0.02707975136,16014972,0.6281,0.0864
2005,CHL,3.443180386,0.8042151382999999,3095.649042,1752.728483,0.40159816470000004,1.909,122965000000,5.742830489,6210,0.21840167170000002,0.31456944400000003,0.07642888649,77.63,0.02521502877,16182713,0.6346,0.0853
2006,CHL,3.48833505,0.78660886779999994,3222.41447,1805.220787,0.4379510678,1.901,154788000000,6.317176343,7340,0.2081581803,0.293035443,0.1216220724,77.865,0.024908317800000003,16354507,0.6318,0.0843
2007,CHL,3.916467803,0.8500606793,3339.463325,1852.504576,0.4506900389,1.898,173606000000,4.905324504,8690,0.20845464830000002,0.3133841161,0.05338018812,78.099,0.02318802202,16530201,0.6289,0.0834
2008,CHL,4.084807181,1.027893792,3338.289965,1815.208171,0.4142416775,1.895,179638000000,3.529530553,10050,0.2681762984,0.39365605680000004,-5.3439049e-4,78.33,0.025840104830000002,16708255,0.6261,0.0825
2009,CHL,3.87121211,1.055799175,3296.541125,1748.328693,0.3704077361,1.892,172389000000,-1.564239443,9950,0.21058368949999998,0.2929642931,0.04654764991,78.558,0.02263607889,16886184,0.6447,0.0798
2010,CHL,4.086146422,1.044680354,3306.953699,1807.916188,0.37745112540000003,1.884,218538000000,5.844177296,10750,0.2313998612,0.3131860345,0.08962293747,78.779,0.0223946831,17062531,0.6634,0.0771
2011,CHL,4.437266212,1.088786349,3583.584239,1950.237455,0.37761957469999996,1.87,252252000000,6.110918829,12190,0.24642765390000002,0.34443708469999995,0.03112906925,78.986,0.022543956559999998,17233584,0.6519,0.0807
2012,CHL,4.510826472,1.125324815,3807.50765,2138.297894,0.3412185872,1.849,267122000000,5.318628,14270,0.2644943795,0.34149987680000005,0.01130160918,79.176,0.02046290407,17400359,0.6405,0.0842
2013,CHL,4.720140459,1.15273204,3879.859848,2202.114719,0.3219947338,1.821,278384000000,4.045004298,15160,0.2562556817,0.3277400322,0.01976645267,79.349,0.01986419474,17571511,0.6397,0.0849
2014,CHL,4.301488448,1.193151228,3879.67342,2032.933612,0.3311074972,1.787,260542000000,1.766739784,14940,0.2324126217,0.32161838119999997,0.05906349057,79.504,0.01958526713,17758969,0.639,0.0856
2015,CHL,4.561654853,1.2074348910000001,NA,2005.550728,0.293763486,1.75,243919000000,2.303767036,14130,0.2378573234,0.29595926699999997,0.04953538064,79.646,0.01898487266,17969356,0.6331,0.0887
2016,CHL,4.73170736,1.260734129,NA,NA,0.2814862788,1.713,250440000000,1.711089289,13370,0.22211932310000002,0.2753941361,0.044699192830000005,79.779,0.0191538872,18209072,0.6273,0.0919
2017,CHL,4.712395783,1.284520086,NA,NA,0.2843684723,1.678,277035000000,1.184544707,13270,0.21257371549999998,0.2721717417,0.04782300305,79.909,0.019358293,18470435,0.6273,0.0919
2018,CHL,4.624872245,1.327579915,NA,NA,0.2850718355,1.649,297572000000,3.713859177,14550,0.2218724428,0.2881443921,0.02360583375,80.042,0.01859638618,18729166,0.6273,0.0919
